dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
99.0	2018-10-04	1212E	ASTURIAS AEROPUERTO	0.0	1007.8	1001.3	ASTURIAS	6.1	11.0	23.2	16.8	10.4	1.9
17.0	2018-10-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.7	1015.3	ALICANTE	8.3	11.0	26.9	21.4	16.0	1.9
28.0	2018-10-04	5783	SEVILLA AEROPUERTO	0.0	1016.2	1011.8	SEVILLA	7.2	11.2	33.9	24.8	15.7	2.2
20.0	2018-10-05	1212E	ASTURIAS AEROPUERTO	0.0	1001.3	999.7	ASTURIAS	8.9	10.8	20.7	16.0	11.4	3.1
99.0	2018-10-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.3	1012.9	ALICANTE	7.8	10.5	26.7	21.7	16.7	2.2
20.0	2018-10-05	5783	SEVILLA AEROPUERTO	0.0	1013.3	1009.1	SEVILLA	9.2	11.3	34.1	25.0	15.9	2.8
28.0	2018-10-06	1212E	ASTURIAS AEROPUERTO	3.4	1008.2	998.9	ASTURIAS	21.1	2.9	18.0	14.0	10.1	7.2
17.0	2018-10-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.3	1010.2	ALICANTE	9.2	10.9	26.8	21.8	16.7	2.5
23.0	2018-10-06	5783	SEVILLA AEROPUERTO	0.0	1013.5	1010.3	SEVILLA	9.7	11.2	33.0	24.4	15.9	2.8
99.0	2018-10-07	1212E	ASTURIAS AEROPUERTO	0.1	1009.8	1007.8	ASTURIAS	6.7	5.3	17.6	13.2	8.7	1.9
8.0	2018-10-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.4	1008.9	ALICANTE	13.3	10.9	28.6	22.4	16.2	5.8
99.0	2018-10-07	5783	SEVILLA AEROPUERTO	0.0	1013.2	1009.1	SEVILLA	10.3	9.8	32.4	25.1	17.8	3.9
99.0	2018-10-08	1212E	ASTURIAS AEROPUERTO	0.0	1008.2	1000.9	ASTURIAS	9.7	8.8	19.3	13.8	8.3	4.2
99.0	2018-10-08	8019	ALICANTE-ELCHE AEROPUERTO	0.2	1012.9	1010.7	ALICANTE	10.8	4.5	23.5	19.8	16.2	4.2
23.0	2018-10-08	5783	SEVILLA AEROPUERTO	0.0	1012.0	1007.7	SEVILLA	9.7	8.8	28.7	22.1	15.5	3.3
99.0	2018-10-09	1212E	ASTURIAS AEROPUERTO	0.0	1000.9	991.9	ASTURIAS	8.9	10.8	19.4	14.4	9.3	3.3
6.0	2018-10-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.4	1006.4	ALICANTE	12.8	3.7	23.5	19.8	16.0	3.9
23.0	2018-10-09	5783	SEVILLA AEROPUERTO	0.0	1007.7	1002.4	SEVILLA	9.7	10.8	28.5	21.2	13.9	3.9
99.0	2018-10-10	1212E	ASTURIAS AEROPUERTO	2.4	991.9	986.0	ASTURIAS	9.2	6.9	23.9	17.6	11.4	3.6
99.0	2018-10-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1008.0	1004.5	ALICANTE	7.8	7.1	25.4	21.0	16.5	2.8
	2018-10-10	5783	SEVILLA AEROPUERTO		1010.7	1002.5	SEVILLA		5.5	27.4	22.9	18.4	3.6
28.0	2018-10-11	1212E	ASTURIAS AEROPUERTO	0.2	996.4	986.1	ASTURIAS	15.3	5.3	20.2	16.7	13.2	3.6
15.0	2018-10-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.0	1007.9	ALICANTE	7.8	8.3	26.7	21.8	17.0	2.2
99.0	2018-10-11	5783	SEVILLA AEROPUERTO	0.5	1015.7	1005.9	SEVILLA	11.7	4.8	26.9	23.5	20.1	5.6
22.0	2018-10-12	1212E	ASTURIAS AEROPUERTO	0.0	1000.5	995.9	ASTURIAS	9.7	9.1	29.7	21.5	13.3	3.1
11.0	2018-10-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.1	1015.0	ALICANTE	8.3	10.1	28.8	22.8	16.9	1.4
17.0	2018-10-12	5783	SEVILLA AEROPUERTO	0.0	1018.8	1015.2	SEVILLA	6.1	6.3	29.5	24.6	19.8	2.5
29.0	2018-10-13	1212E	ASTURIAS AEROPUERTO	31.5	998.8	991.4	ASTURIAS	18.9	2.1	28.4	20.6	12.9	2.8
99.0	2018-10-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.7	1010.1	ALICANTE	7.2	9.5	25.8	21.8	17.7	2.2
22.0	2018-10-13	5783	SEVILLA AEROPUERTO	12.1	1015.3	1006.3	SEVILLA	9.2	10.9	32.5	24.6	16.8	2.8
29.0	2018-10-14	1212E	ASTURIAS AEROPUERTO	1.6	996.6	989.2	ASTURIAS	16.1	1.2	16.0	13.4	10.7	5.8
30.0	2018-10-14	8019	ALICANTE-ELCHE AEROPUERTO	28.5	1010.1	1001.3	ALICANTE	13.9	3.0	24.4	20.0	15.6	3.9
27.0	2018-10-14	5783	SEVILLA AEROPUERTO	0.0	1011.8	1005.6	SEVILLA	13.3	10.5	22.1	18.0	13.8	5.0
22.0	2018-10-15	1212E	ASTURIAS AEROPUERTO	0.5	997.9	989.5	ASTURIAS	9.7	7.5	20.1	15.0	9.8	3.6
99.0	2018-10-15	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1007.7	1004.9	ALICANTE	9.7	7.6	23.7	18.4	13.0	3.3
99.0	2018-10-15	5783	SEVILLA AEROPUERTO	14.1	1011.9	1005.8	SEVILLA	14.4	2.7	20.9	16.0	11.0	3.9
20.0	2018-10-16	1212E	ASTURIAS AEROPUERTO	0.0	1004.4	997.8	ASTURIAS	8.9	10.0	18.8	14.6	10.3	3.1
8.0	2018-10-16	8019	ALICANTE-ELCHE AEROPUERTO		1012.6	1006.7	ALICANTE	13.3	5.6	23.7	20.0	16.2	3.9
2.0	2018-10-16	5783	SEVILLA AEROPUERTO	0.0	1013.2	1007.2	SEVILLA	5.8	7.1	23.7	19.8	16.0	1.9
28.0	2018-10-17	1212E	ASTURIAS AEROPUERTO	6.7	1003.7	999.0	ASTURIAS	7.8	6.3	18.0	14.4	10.8	2.5
31.0	2018-10-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.4	1008.8	ALICANTE	7.2	7.4	25.2	20.6	15.9	2.5
22.0	2018-10-17	5783	SEVILLA AEROPUERTO	5.3	1014.1	1007.2	SEVILLA	9.7	10.8	27.0	20.4	13.8	3.3
99.0	2018-10-18	1212E	ASTURIAS AEROPUERTO		1004.1	1000.0	ASTURIAS	7.2	3.1	19.4	16.8	14.1	2.2
99.0	2018-10-18	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1008.9	1003.2	ALICANTE	9.2	5.3	23.7	19.3	14.9	3.1
27.0	2018-10-18	5783	SEVILLA AEROPUERTO	5.5	1007.7	1003.0	SEVILLA	15.0	0.3	18.1	15.9	13.7	3.6
25.0	2018-10-19	1212E	ASTURIAS AEROPUERTO	0.0	1008.3	1003.2	ASTURIAS	9.2	1.9	19.7	16.6	13.4	2.8
10.0	2018-10-19	8019	ALICANTE-ELCHE AEROPUERTO	5.2	1013.7	1005.7	ALICANTE	6.1	5.3	24.1	20.2	16.2	0.8
4.0	2018-10-19	5783	SEVILLA AEROPUERTO		1010.4	1006.2	SEVILLA	9.2	10.2	22.9	17.8	12.8	3.1
20.0	2018-10-20	1212E	ASTURIAS AEROPUERTO	0.0	1010.3	1007.4	ASTURIAS	8.9	1.7	19.8	15.3	10.8	3.3
8.0	2018-10-20	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1016.4	1012.6	ALICANTE	16.1	3.4	24.2	20.4	16.7	6.9
4.0	2018-10-20	5783	SEVILLA AEROPUERTO	13.9	1013.0	1009.9	SEVILLA	9.7	0.3	17.6	15.2	12.7	3.6
99.0	2018-10-21	1212E	ASTURIAS AEROPUERTO		1010.2	1007.2	ASTURIAS	8.3	3.9	19.7	15.6	11.6	2.5
99.0	2018-10-21	8019	ALICANTE-ELCHE AEROPUERTO		1017.3	1014.4	ALICANTE	13.9	9.8	24.6	21.4	18.2	6.4
14.0	2018-10-21	5783	SEVILLA AEROPUERTO	2.8	1016.1	1012.3	SEVILLA	10.3	5.6	23.2	19.4	15.6	4.2
99.0	2018-10-22	1212E	ASTURIAS AEROPUERTO		1015.7	1010.2	ASTURIAS	7.8	4.7	19.5	16.0	12.6	2.8
36.0	2018-10-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.4	1014.6	ALICANTE	7.2	10.0	26.2	20.8	15.5	3.1
99.0	2018-10-22	5783	SEVILLA AEROPUERTO	0.0	1017.7	1014.9	SEVILLA	6.1	10.0	26.1	20.8	15.5	2.5
10.0	2018-10-23	1212E	ASTURIAS AEROPUERTO		1015.7	1014.0	ASTURIAS	12.8	6.4	18.5	14.6	10.8	5.8
99.0	2018-10-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.7	1019.9	ALICANTE	8.3	3.9	23.6	19.9	16.2	1.9
3.0	2018-10-23	5783	SEVILLA AEROPUERTO	0.0	1021.0	1016.6	SEVILLA	6.7	5.2	25.4	21.0	16.6	1.7
99.0	2018-10-24	1212E	ASTURIAS AEROPUERTO	0.0	1015.5	1008.8	ASTURIAS	7.8	10.2	19.2	13.4	7.6	3.6
99.0	2018-10-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.1	1015.8	ALICANTE	6.1	10.2	25.6	20.3	15.0	1.9
8.0	2018-10-24	5783	SEVILLA AEROPUERTO	0.0	1021.4	1016.7	SEVILLA	6.7	10.3	26.8	21.4	16.0	1.9
20.0	2018-10-25	1212E	ASTURIAS AEROPUERTO	0.0	1008.8	1001.9	ASTURIAS	8.9	9.5	18.9	14.3	9.7	2.8
99.0	2018-10-25	8019	ALICANTE-ELCHE AEROPUERTO		1015.8	1012.8	ALICANTE	7.8	10.3	26.6	19.8	12.9	2.2
5.0	2018-10-25	5783	SEVILLA AEROPUERTO	1.6	1016.8	1012.2	SEVILLA	6.1	9.3	27.7	21.2	14.6	1.9
5.0	2018-10-26	1212E	ASTURIAS AEROPUERTO	30.2	1003.4	1000.4	ASTURIAS	10.3	0.0	16.6	13.6	10.7	1.9
99.0	2018-10-26	8019	ALICANTE-ELCHE AEROPUERTO		1012.8	1005.3	ALICANTE	7.2	9.0	24.9	18.6	12.3	1.7
7.0	2018-10-26	5783	SEVILLA AEROPUERTO	9.6	1012.9	1008.9	SEVILLA	7.2	0.0	18.0	16.9	15.8	2.5
27.0	2018-10-27	1212E	ASTURIAS AEROPUERTO	53.3	1003.3	992.9	ASTURIAS	16.1	0.5	11.1	7.9	4.7	3.6
30.0	2018-10-27	8019	ALICANTE-ELCHE AEROPUERTO	8.5	1005.3	994.8	ALICANTE	14.4	2.9	22.9	17.4	12.0	4.2
26.0	2018-10-27	5783	SEVILLA AEROPUERTO		1008.9	1000.9	SEVILLA	12.5	8.1	21.9	17.3	12.7	4.4
	2018-10-28	1212E	ASTURIAS AEROPUERTO	34.4			ASTURIAS		0.0	8.2	6.1	4.0	
99.0	2018-10-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	997.8	994.4	ALICANTE	13.9	4.1	15.8	13.0	10.3	4.7
35.0	2018-10-28	5783	SEVILLA AEROPUERTO	0.0	1005.9	1000.3	SEVILLA	11.7	8.4	16.6	12.4	8.1	3.6
28.0	2018-10-29	1212E	ASTURIAS AEROPUERTO	9.5	995.2	982.8	ASTURIAS	10.3	1.8	11.3	8.0	4.8	3.3
29.0	2018-10-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1004.3	997.1	ALICANTE	19.7	5.4	16.4	12.2	8.1	8.6
30.0	2018-10-29	5783	SEVILLA AEROPUERTO	12.6	1008.3	1005.8	SEVILLA	13.9	10.4	18.0	12.0	6.0	5.0
29.0	2018-10-30	1212E	ASTURIAS AEROPUERTO	0.0	987.3	979.7	ASTURIAS	10.8	5.9	16.1	11.2	6.2	3.3
2.0	2018-10-30	8019	ALICANTE-ELCHE AEROPUERTO	10.9	1005.7	999.3	ALICANTE	8.9	0.4	15.3	11.0	6.6	2.2
18.0	2018-10-30	5783	SEVILLA AEROPUERTO	10.8	1006.2	996.4	SEVILLA	22.8	2.6	17.1	13.5	9.9	5.6
22.0	2018-10-31	1212E	ASTURIAS AEROPUERTO	0.3	995.4	986.7	ASTURIAS	8.3	6.1	15.0	11.1	7.2	3.6
30.0	2018-10-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1005.2	998.6	ALICANTE	12.5	9.5	18.0	13.0	8.1	3.6
6.0	2018-10-31	5783	SEVILLA AEROPUERTO	10.6	1006.5	1000.2	SEVILLA	9.2	2.9	14.4	11.4	8.5	5.0
24.0	2018-11-01	1212E	ASTURIAS AEROPUERTO	5.6	1000.8	995.4	ASTURIAS	15.3	1.1	15.7	12.4	9.2	4.2
8.0	2018-11-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.4	1004.5	ALICANTE	8.3	8.3	20.2	15.0	9.7	2.5
99.0	2018-11-01	5783	SEVILLA AEROPUERTO	0.0	1020.0	1006.2	SEVILLA	5.0	10.3	19.7	13.0	6.4	1.4
27.0	2018-11-02	1212E	ASTURIAS AEROPUERTO	2.2	1012.3	1000.5	ASTURIAS	16.1	0.0	15.4	12.8	10.3	2.8
2.0	2018-11-02	8019	ALICANTE-ELCHE AEROPUERTO		1018.4	1014.1	ALICANTE	8.9	2.6	20.9	15.0	9.2	2.8
99.0	2018-11-02	5783	SEVILLA AEROPUERTO		1021.9	1019.3	SEVILLA	5.8	5.1	20.3	14.5	8.7	1.7
20.0	2018-11-03	1212E	ASTURIAS AEROPUERTO	0.0	1011.6	1002.3	ASTURIAS	6.1	4.2	14.2	11.6	9.1	2.2
31.0	2018-11-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.0	1014.4	ALICANTE	8.3	9.9	20.2	15.2	10.1	2.8
99.0	2018-11-03	5783	SEVILLA AEROPUERTO		1020.1	1014.7	SEVILLA	6.7	8.3	20.7	15.7	10.7	1.7
21.0	2018-11-04	1212E	ASTURIAS AEROPUERTO	3.0			ASTURIAS	8.9	0.3	14.3	12.1	9.9	3.1
99.0	2018-11-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.4	1005.0	ALICANTE	8.9	9.7	22.2	14.9	7.6	3.9
19.0	2018-11-04	5783	SEVILLA AEROPUERTO	7.3	1014.8	1004.7	SEVILLA	7.2	0.6	16.2	12.9	9.6	1.7
27.0	2018-11-05	1212E	ASTURIAS AEROPUERTO	49.8	995.1	981.7	ASTURIAS	21.1	0.2	13.5	10.8	8.0	7.2
28.0	2018-11-05	8019	ALICANTE-ELCHE AEROPUERTO	1.5	1007.2	1000.2	ALICANTE	11.7	0.3	16.6	12.4	8.3	3.1
27.0	2018-11-05	5783	SEVILLA AEROPUERTO	0.0	1011.9	1001.0	SEVILLA	13.9	7.8	18.6	14.5	10.4	4.4
23.0	2018-11-06	1212E	ASTURIAS AEROPUERTO	1.3	990.8	982.4	ASTURIAS	18.9	0.5	17.8	13.6	9.3	3.6
25.0	2018-11-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.9	1007.1	ALICANTE	11.7	9.8	19.4	13.6	7.9	4.7
25.0	2018-11-06	5783	SEVILLA AEROPUERTO	0.2	1015.4	1011.9	SEVILLA	7.8	8.3	18.3	12.4	6.5	2.2
23.0	2018-11-07	1212E	ASTURIAS AEROPUERTO	0.1	1001.0	984.9	ASTURIAS	16.9	7.5	15.8	11.2	6.6	4.2
18.0	2018-11-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.9	1010.5	ALICANTE	9.2	9.9	21.1	14.2	7.2	2.8
99.0	2018-11-07	5783	SEVILLA AEROPUERTO	2.2	1016.0	1011.8	SEVILLA	7.2	2.6	18.9	16.0	13.0	2.2
24.0	2018-11-08	1212E	ASTURIAS AEROPUERTO	0.0	1000.1	991.0	ASTURIAS	12.8	1.7	18.3	12.3	6.3	3.9
21.0	2018-11-08	8019	ALICANTE-ELCHE AEROPUERTO	1.1	1016.2	1010.2	ALICANTE	6.7	4.1	20.7	15.5	10.3	0.6
29.0	2018-11-08	5783	SEVILLA AEROPUERTO	22.5	1017.7	1011.7	SEVILLA	11.4	1.3	18.0	14.8	11.6	3.3
22.0	2018-11-09	1212E	ASTURIAS AEROPUERTO	12.0	1000.4	987.3	ASTURIAS	15.3	2.8	20.1	14.2	8.3	3.1
31.0	2018-11-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.4	1010.6	ALICANTE	20.0	8.0	17.7	15.2	12.6	8.1
28.0	2018-11-09	5783	SEVILLA AEROPUERTO	0.0	1021.5	1017.7	SEVILLA	7.2	9.6	18.9	13.4	7.8	2.2
25.0	2018-11-10	1212E	ASTURIAS AEROPUERTO	0.0	990.6	988.1	ASTURIAS	15.3	3.9	18.3	14.9	11.5	3.6
30.0	2018-11-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.5	1010.8	ALICANTE	15.0	8.3	23.2	18.6	13.9	3.3
99.0	2018-11-10	5783	SEVILLA AEROPUERTO	0.1	1018.7	1014.6	SEVILLA	6.7	1.4	18.5	14.2	10.0	3.1
25.0	2018-11-11	1212E	ASTURIAS AEROPUERTO	8.6	994.7	988.3	ASTURIAS	16.1	0.0	17.0	14.0	10.9	1.9
18.0	2018-11-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.0	1010.6	ALICANTE	6.7	9.8	23.2	17.6	12.1	2.2
23.0	2018-11-11	5783	SEVILLA AEROPUERTO	30.1	1014.7	1008.1	SEVILLA	9.7	5.0	23.1	19.2	15.2	2.5
21.0	2018-11-12	1212E	ASTURIAS AEROPUERTO	0.0	1008.4	994.6	ASTURIAS	7.2	8.9	16.1	12.0	8.0	2.2
99.0	2018-11-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.4	1009.9	ALICANTE	5.8	7.5	21.4	16.2	11.0	0.8
29.0	2018-11-12	5783	SEVILLA AEROPUERTO	2.0	1016.1	1008.5	SEVILLA	7.8	0.5	17.1	15.4	13.8	1.9
21.0	2018-11-13	1212E	ASTURIAS AEROPUERTO	0.0	1011.9	1007.7	ASTURIAS	8.9	9.3	16.5	11.2	5.9	4.2
	2018-11-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.0	1014.2	ALICANTE		5.4	21.7	17.0	12.3	2.2
5.0	2018-11-13	5783	SEVILLA AEROPUERTO		1017.9	1015.5	SEVILLA	8.3	6.8	21.9	17.2	12.4	3.1
99.0	2018-11-14	1212E	ASTURIAS AEROPUERTO	0.0	1007.7	999.9	ASTURIAS	9.2	9.0	17.0	12.5	8.0	2.5
	2018-11-14	8019	ALICANTE-ELCHE AEROPUERTO	27.7			ALICANTE		2.9				
6.0	2018-11-14	5783	SEVILLA AEROPUERTO	0.0	1017.0	1010.7	SEVILLA	9.2	7.5	22.3	18.0	13.7	3.6
99.0	2018-11-15	1212E	ASTURIAS AEROPUERTO	0.0	1003.6	999.0	ASTURIAS	9.2	6.9	21.0	15.5	10.0	1.4
7.0	2018-11-15	8019	ALICANTE-ELCHE AEROPUERTO	2.1	1019.0	1012.1	ALICANTE	11.4	1.6	20.2	17.1	14.0	4.2
99.0	2018-11-15	5783	SEVILLA AEROPUERTO	0.0	1013.2	1009.6	SEVILLA	5.8	4.9	21.8	17.2	12.7	0.8
20.0	2018-11-16	1212E	ASTURIAS AEROPUERTO	0.0	1002.6	998.3	ASTURIAS	9.2	8.9	21.3	15.7	10.1	3.1
7.0	2018-11-16	8019	ALICANTE-ELCHE AEROPUERTO	6.7	1016.0	1013.8	ALICANTE	12.5	2.5	20.0	17.7	15.4	5.8
99.0	2018-11-16	5783	SEVILLA AEROPUERTO	0.0	1013.1	1010.4	SEVILLA	7.2	8.6	22.7	17.8	12.8	2.8
99.0	2018-11-17	1212E	ASTURIAS AEROPUERTO	0.0	998.7	993.4	ASTURIAS	9.2	8.5	22.7	16.2	9.7	4.4
99.0	2018-11-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.0	1008.2	ALICANTE	8.3	1.8	18.4	16.4	14.4	3.9
12.0	2018-11-17	5783	SEVILLA AEROPUERTO	0.5	1010.9	1003.2	SEVILLA	6.1	4.6	22.2	16.3	10.4	2.8
9.0	2018-11-18	1212E	ASTURIAS AEROPUERTO	0.6	993.4	987.8	ASTURIAS	8.9	0.0	13.9	11.2	8.4	3.3
5.0	2018-11-18	8019	ALICANTE-ELCHE AEROPUERTO	1.2	1008.4	998.9	ALICANTE	15.0	1.3	18.4	16.4	14.3	6.4
99.0	2018-11-18	5783	SEVILLA AEROPUERTO	21.1	1003.2	996.3	SEVILLA	7.8	0.9	16.4	14.8	13.2	3.3
19.0	2018-11-19	1212E	ASTURIAS AEROPUERTO	0.2	989.4	987.3	ASTURIAS	8.3	7.6	16.1	12.2	8.2	3.1
99.0	2018-11-19	8019	ALICANTE-ELCHE AEROPUERTO	8.6	999.2	994.5	ALICANTE	9.2	0.0	15.1	14.2	13.2	4.2
27.0	2018-11-19	5783	SEVILLA AEROPUERTO	14.0	1002.0	996.3	SEVILLA	8.9	2.1	17.2	14.6	12.0	3.3
9.0	2018-11-20	1212E	ASTURIAS AEROPUERTO	1.4	988.5	985.1	ASTURIAS	8.9	0.0	10.2	8.8	7.4	3.1
99.0	2018-11-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1005.8	998.7	ALICANTE	8.9	4.0	18.2	14.4	10.5	3.1
27.0	2018-11-20	5783	SEVILLA AEROPUERTO	1.4	1008.3	998.1	SEVILLA	12.5	2.4	18.2	14.8	11.5	5.3
99.0	2018-11-21	1212E	ASTURIAS AEROPUERTO		994.2	988.5	ASTURIAS	7.2	4.8	16.6	10.8	4.9	2.5
27.0	2018-11-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.1	1005.8	ALICANTE	6.7	1.1	17.4	13.3	9.2	1.9
22.0	2018-11-21	5783	SEVILLA AEROPUERTO		1013.0	1007.8	SEVILLA	7.2	7.0	18.2	14.4	10.5	1.7
21.0	2018-11-22	1212E	ASTURIAS AEROPUERTO		995.8	993.8	ASTURIAS	8.9	5.7	16.0	11.6	7.3	1.7
33.0	2018-11-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.3	1011.4	ALICANTE	7.2	0.1	18.0	14.4	10.8	1.7
99.0	2018-11-22	5783	SEVILLA AEROPUERTO	16.3	1013.1	1010.4	SEVILLA	5.0	0.0	15.8	13.9	12.0	2.2
27.0	2018-11-23	1212E	ASTURIAS AEROPUERTO	0.0	996.7	994.5	ASTURIAS	11.7	2.8	14.6	11.2	7.8	2.8
99.0	2018-11-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.8	1008.7	ALICANTE	7.8	0.9	18.2	14.9	11.6	3.1
22.0	2018-11-23	5783	SEVILLA AEROPUERTO	0.0	1015.2	1010.4	SEVILLA	5.0	7.4	18.2	13.8	9.5	0.8
31.0	2018-11-24	1212E	ASTURIAS AEROPUERTO	29.2	996.8	989.9	ASTURIAS	8.9	0.2	14.3	11.4	8.6	2.2
30.0	2018-11-24	8019	ALICANTE-ELCHE AEROPUERTO		1014.0	1011.3	ALICANTE	10.3	8.3	17.7	12.7	7.7	4.7
17.0	2018-11-24	5783	SEVILLA AEROPUERTO	5.4	1016.4	1011.7	SEVILLA	8.9	6.2	17.5	12.2	7.0	1.7
19.0	2018-11-25	1212E	ASTURIAS AEROPUERTO	11.2	996.3	989.5	ASTURIAS	10.3	5.4	14.1	10.3	6.5	2.5
19.0	2018-11-25	8019	ALICANTE-ELCHE AEROPUERTO	0.3	1012.2	1004.9	ALICANTE	8.9	6.8	20.8	13.2	5.6	3.3
27.0	2018-11-25	5783	SEVILLA AEROPUERTO	5.1	1012.3	1009.0	SEVILLA	14.4	2.1	19.8	17.2	14.5	5.8
28.0	2018-11-26	1212E	ASTURIAS AEROPUERTO		1007.4	991.8	ASTURIAS	13.3	2.8	13.0	9.6	6.1	4.7
27.0	2018-11-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.0	1001.7	ALICANTE	19.7	7.8	18.6	15.2	11.8	7.5
99.0	2018-11-26	5783	SEVILLA AEROPUERTO	0.0	1021.1	1010.7	SEVILLA	11.4	8.8	17.8	12.9	8.0	3.6
21.0	2018-11-27	1212E	ASTURIAS AEROPUERTO	0.0	1007.3	1002.6	ASTURIAS	9.2	0.3	13.8	10.0	6.2	1.9
29.0	2018-11-27	8019	ALICANTE-ELCHE AEROPUERTO		1019.1	1015.3	ALICANTE	13.9	8.7	20.2	16.0	11.8	5.0
5.0	2018-11-27	5783	SEVILLA AEROPUERTO	0.0	1021.7	1019.4	SEVILLA	7.2	8.3	17.5	12.6	7.7	1.7
99.0	2018-11-28	1212E	ASTURIAS AEROPUERTO	0.0	1003.6	996.5	ASTURIAS	8.3	3.2	18.2	11.6	5.0	2.5
31.0	2018-11-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.0	1017.1	ALICANTE	10.3	8.9	21.1	15.3	9.5	3.3
7.0	2018-11-28	5783	SEVILLA AEROPUERTO		1022.0	1018.7	SEVILLA	7.2	9.6	18.8	12.4	6.1	1.7
29.0	2018-11-29	1212E	ASTURIAS AEROPUERTO	0.1	1002.4	994.1	ASTURIAS	9.7	0.7	16.9	12.8	8.8	2.8
99.0	2018-11-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.2	1013.9	ALICANTE	4.7	8.8	19.2	12.6	6.1	2.2
20.0	2018-11-29	5783	SEVILLA AEROPUERTO	1.3	1019.6	1016.5	SEVILLA	6.1	5.7	17.8	11.7	5.6	1.4
29.0	2018-11-30	1212E	ASTURIAS AEROPUERTO	0.8	1007.1	1002.1	ASTURIAS	9.7	4.4	15.5	12.0	8.6	3.6
31.0	2018-11-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.9	1012.1	ALICANTE	16.4	6.2	18.6	13.0	7.4	6.4
36.0	2018-11-30	5783	SEVILLA AEROPUERTO		1021.9	1015.8	SEVILLA	8.9	8.8	18.2	13.0	7.9	2.8
26.0	2018-12-01	1212E	ASTURIAS AEROPUERTO	1.4	1005.5	1000.3	ASTURIAS	13.3	1.3	17.7	13.8	9.8	2.2
30.0	2018-12-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.0	1016.7	ALICANTE	14.4	7.2	19.2	14.2	9.3	3.6
3.0	2018-12-01	5783	SEVILLA AEROPUERTO	0.0	1023.1	1020.0	SEVILLA	5.8	8.8	17.9	12.3	6.7	1.4
25.0	2018-12-02	1212E	ASTURIAS AEROPUERTO	0.2	1002.6	1000.2	ASTURIAS	14.4	1.0	19.7	17.0	14.2	4.7
99.0	2018-12-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.3	1016.1	ALICANTE	11.4	8.7	22.5	17.8	13.0	3.3
5.0	2018-12-02	5783	SEVILLA AEROPUERTO	0.0	1023.2	1019.8	SEVILLA	6.7	8.9	18.4	12.9	7.4	1.9
25.0	2018-12-03	1212E	ASTURIAS AEROPUERTO	10.7	1007.1	1001.0	ASTURIAS	10.8	0.0	18.8	16.3	13.8	1.7
30.0	2018-12-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.1	1016.0	ALICANTE	15.0	8.3	25.9	18.6	11.3	4.7
99.0	2018-12-03	5783	SEVILLA AEROPUERTO	0.0	1021.1	1018.1	SEVILLA	5.0	8.6	20.5	14.4	8.4	2.5
21.0	2018-12-04	1212E	ASTURIAS AEROPUERTO		1007.1	1004.1	ASTURIAS	7.2	7.1	19.8	15.7	11.6	1.9
